Id,Name,SafeLocId,PlayerConditionId,Flags,Field_8_2_0_30080_005,Field_8_2_0_30080_006
"110","利用傳送門從西大地神殿前往瓦許伊爾","7397","57341","0","1","0"
"111","瓦許伊爾","7398","923","0","2","0"
"112","利用傳送門從西大地神殿前往托巴拉德","7399","923","0","1","0"
"113","托巴拉德","7400","923","0","2","0"
"114","利用傳送門從地獄吼之握前往奧格瑪","7401","923","0","1","0"
"115","使用探路者巢穴的銀月城傳送門","7402","923","0","1","0"
"116","銀月城","7403","923","0","2","0"
"117","利用傳送門從日怒尖塔前往奧格瑪","7404","923","0","1","0"
"118","使用聖所內廳的傳送寶珠前往幽暗城","7405","923","0","1","0"
"119","提里斯法林地","7406","923","0","2","0"
"120","使用探路者巢穴的撒塔斯傳送門","7407","6289","0","1","0"
"121","利用傳送門從聖光露臺前往奧格瑪","7408","923","0","1","0"
"122","使用探路者巢穴的艾斯蘭傳送門","7409","67336","0","1","0"
"123","艾斯蘭，戰爭之矛","7410","923","2","2","0"
"124","利用傳送門從暴風之盾前往塔南森林","7411","33077","0","1","0"
"125","利用傳送門從雄獅堡前往艾斯蘭","7412","33077","0","1","0"
"126","利用傳送門從元素之塔前往奧格瑪","7413","923","0","1","0"
"127","利用傳送門從沃爾瑪前往艾斯蘭","7414","33174","0","1","0"
"128","利用傳送門從戰爭之矛前往塔南森林","7415","32338","0","1","0"
"129","使用探路者巢穴的艾蘇納傳送門","7416","67394","0","1","0"
"130","利用傳送門從崩裂之殿前往奧格瑪","7417","923","0","1","0"
"131","艾蘇納","7417","923","0","2","0"
"132","使用探路者巢穴的祖達薩傳送門","7418","67389","0","1","0"
"133","祖達薩，古道大廳","7419","923","0","2","0"
"134","利用傳送門從古道大廳前往銀月城","7420","923","0","1","0"
"135","利用傳送門從古道大廳前往奧格瑪","7421","74271","0","1","0"
"136","利用傳送門從古道大廳前往雷霆崖","7422","923","0","1","0"
"137","雷霆崖，預見之池","7423","923","0","2","0"
"138","利用傳送門從古道大廳前往希利蘇斯","7424","57388","0","1","0"
"139","利用傳送門從麥格尼的營地前往祖達薩","7425","57388","0","1","0"
"140","使用探路者巢穴的翠玉林傳送門","7426","67388","0","1","0"
"141","甘露村","7427","923","0","2","0"
"142","利用傳送門從甘露村前往奧格瑪","7427","923","0","1","0"
"143","利用傳送門從雙月廟前往奧格瑪","7428","923","0","1","0"
"144","使用探路者巢穴的水晶之歌森林傳送門","7429","6289","0","1","0"
"145","水晶之歌森林","7431","923","0","2","0"
"146","利用傳送門從奪日者聖堂前往奧格瑪","7434","923","0","1","0"
"147","利用傳送門從奧格瑪前往幽暗城","7437","923","0","1","0"
"148","在奧格瑪搭乘飛艇前往荊棘谷","7438","923","0","0","0"
"149","在格羅姆高營地搭乘飛艇前往奧格瑪","7439","923","0","0","0"
"150","在奧格瑪搭乘飛艇前往北風凍原","7440","923","0","0","0"
"151","在戰歌營地搭乘飛艇前往奧格瑪","7441","923","0","0","0"
"152","利用傳送門從命運階梯前往奧格瑪","7443","923","0","1","0"
"153","利用傳送門從你的要塞前往艾斯蘭","7444","28959","0","1","0"
"154","利用傳送門從你的要塞前往艾斯蘭","7445","28958","0","1","0"
"155","祖達薩傳送門","7446","923","0","2","0"
"156","和碼頭管理員交談前往祖達薩","7447","923","0","1","0"
"157","和碼頭管理員交談前往祖達薩","7448","923","0","1","0"
"158","和碼頭管理員交談前往祖達薩","7449","923","0","1","0"
"159","前往德拉諾的黑暗之門","7348","70212","0","1","0"
"160","前往霜火峰的黑暗之門","7450","923","2","2","0"
"161","前往戰爭之矛的黑暗之門，艾斯蘭","7459","33093","2","2","0"
"162","礦道地鐵入口","7339","924","0","2","0"
"163","離開礦道地鐵","7318","924","0","2","0"
"164","乘船前往波拉勒斯港，提拉加德海灣","7325","924","0","2","0"
"165","暴風城船舶出口","7326","924","0","2","0"
"166","前往暴風城的出口","7340","924","0","1","0"
"167","前往鐵爐堡的出口","7319","924","0","1","0"
"168","利用傳送門從梅札米爾前往波拉勒斯","7484","69813","0","1","0"
"169","利用傳送門從賢者聖所前往納沙塔爾","7485","70647","0","1","0"
"170","賢者聖所，納沙塔爾傳送門","7485","70647","0","2","0"
"171","波拉勒斯傳送門","7484","69813","0","2","0"
"172","利用傳送門從梅札米爾前往波拉勒斯","7484","69813","1","1","0"
"173","利用傳送門從古道大廳前往納沙塔爾","7488","70647","0","1","0"
"174","利用傳送門從新鄉前往祖達薩","7489","70274","0","1","0"
"175","祖達薩傳送門","7489","70274","0","2","0"
"176","在祖達薩搭乘潛水艇前往機械岡","7491","69452","0","1","0"
"177","克羅茲船長","7491","69452","0","2","0"
"178","指南灣，機械岡","7492","923","0","2","0"
"179","在機械岡搭乘潛水艇前往祖達薩","7493","70284","0","1","0"
"180","利用傳送門從風行者聖堂前往奧格瑪","7494","923","0","1","0"
"181","搭乘女妖之嚎前往庫爾提拉斯","7495","5703","1","0","0"
"182","搭乘女妖之嚎前往贊達拉","7496","5703","1","0","0"
"183","搭乘女妖之嚎前往納茲米爾","7496","61891","0","1","0"
"184","搭乘女妖之嚎前往沃魯敦","7496","61797","0","1","0"
"185","搭乘女妖之嚎前往祖達薩","7496","61892","0","1","0"
"186","搭乘女妖之嚎前往提拉加德海灣","7495","75528","0","1","0"
"187","搭乘女妖之嚎前往佐司瓦","7495","61897","0","1","0"
"188","搭乘女妖之嚎前往斯陀頌恩谷地","7495","61723","0","1","0"
"189","搭乘女妖之嚎前往提拉加德海灣","7497","75530","0","2","0"
"190","搭乘女妖之嚎前往斯陀頌恩谷地","7498","61723","0","2","0"
"191","搭乘女妖之嚎前往佐司瓦","7499","61897","0","2","0"
"192","搭乘女妖之嚎前往祖達薩","7500","61892","0","2","0"
"193","搭乘女妖之嚎前往納茲米爾","7501","61891","0","2","0"
"194","搭乘女妖之嚎前往沃魯敦","7502","61797","0","2","0"
"195","利用傳送門從麥格尼的營地前往祖達薩","7425","923","0","2","0"
"196","利用傳送門從賢者聖所前往希利蘇斯","7517","57389","0","1","0"
"197","利用傳送門從麥格尼的營地前往祖達薩","7518","924","0","2","0"
"198","利用傳送門從麥格尼的營地前往提拉加德海灣","7519","57389","0","1","0"
"199","賢者聖所","7520","924","0","2","0"
"202","艾斯蘭，暴風之盾","7300","0","0","2","0"
"203","使用探路者巢穴的時光之穴傳送門","7656","923","0","1","0"
"204","使用時光之穴的奧格瑪傳送門","7657","923","0","1","0"
"205","使用巫師聖所的時光之穴傳送門","7659","924","4","1","10"
"207","時光之穴","7655","0","0","2","0"
"208","使用時光之穴的暴風城傳送門","7658","924","0","1","0"
"209","利用傳送門從暴風城前往達納蘇斯","7660","924","0","1","0"
"210","利用傳送門從魯瑟蘭村前往暴風城","7661","924","0","1","0"
"211","黑海岸，達納蘇斯傳送門","7662","924","0","2","0"
"212","使用探路者巢穴的祖達薩傳送門","7676","67389","1","1","0"
"213","利用傳送門從提里斯法林地前往奧格瑪","7894","77256","0","1","0"
"214","利用傳送門從提里斯法林地前往荊棘谷","7895","77256","0","1","0"
"215","利用傳送門從提里斯法林地前往凜風峽灣","7896","77256","0","1","0"
"216","凜風峽灣","7897","923","0","2","0"
"217","荊棘谷","7898","923","0","2","0"
