Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"164","靈魂之絆升級","解鎖你所有靈魂之絆最後一排的特長。","Final Soulbind Rows Unlocked","2","39","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"166","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯第3排的靈魂之絆特長。","Marileth Soulbind Row Unlocked","4","5","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"167","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯第4排的靈魂之絆特長。","Marileth Soulbind Row Unlocked","4","8","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"168","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯第5排的靈魂之絆特長。","Marileth Soulbind Row Unlocked","4","15","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"169","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯第6排的靈魂之絆特長。","Marileth Soulbind Row Unlocked","4","25","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"170","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯第7排的靈魂之絆特長。","Marileth Soulbind Row Unlocked","4","31","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"172","靈魂之絆升級：艾曼妮","解鎖艾曼妮公主第4排的靈魂之絆特長。","Emeni Soulbind Row Unlocked","4","10","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"173","靈魂之絆升級：艾曼妮","解鎖艾曼妮公主第5排的靈魂之絆特長。","Emeni Soulbind Row Unlocked","4","13","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"174","靈魂之絆升級：艾曼妮","解鎖艾曼妮公主第6排的靈魂之絆特長。","Emeni Soulbind Row Unlocked","4","28","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"175","靈魂之絆升級：艾曼妮","解鎖艾曼妮公主第7排的靈魂之絆特長。","Emeni Soulbind Row Unlocked","4","32","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"176","靈魂之絆升級：黑彌爾","解鎖骸骨工匠黑彌爾第6排的靈魂之絆特長。","Heirmir Soulbind Row Unlocked","4","27","3684892","0","0","0","0","0","0","0","0","0","0","0","0"
"177","靈魂之絆升級：黑彌爾","解鎖骸骨工匠黑彌爾第7排的靈魂之絆特長。","Heirmir Soulbind Row Unlocked","4","35","3684892","0","0","0","0","0","0","0","0","0","0","0","0"
"178","靈魂之絆升級","解鎖你所有靈魂之絆最後一排的特長。","Final Soulbind Rows Unlocked","4","39","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"183","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","4","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"186","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","4","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"189","聖所升級","可將聖所升至第2級。","New Sanctum Upgrades Available","4","11","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"190","聖所升級","可將聖所升至第3級。","New Sanctum Upgrades Available","4","19","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"191","聖所升級","可將憎惡體工廠升至第4級。","Abomination Factory Upgrade Available","4","29","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"192","聖所升級","可將憎惡體工廠升至第5級。","Abomination Factory Upgrade Available","4","36","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"193","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","6","0","0","0","0","0","0","0","0","0","1300","0","0","0"
"194","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","12","0","0","0","0","0","0","0","0","0","1301","0","0","0"
"195","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","20","0","3","3","0","0","0","0","0","0","1302","0","0","0"
"196","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","26","0","0","0","0","0","0","0","0","0","1303","0","0","0"
"197","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","33","0","0","0","0","0","0","0","0","0","1304","0","0","0"
"198","","你可以和莫里克‧費德斯嘉交談以招募這位冒險者。","New Adventurer Available","4","38","0","0","0","0","0","0","0","0","0","1305","0","0","0"
"199","","這段取回的記憶將開放從名望軍需官購買。","New Recovered Memory Available","4","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"202","","","New Appearance Available","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","","","New Appearance Available","4","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","","","Illusion: Unbreakable Resolve Unlocked","4","20","0","3","1","0","0","0","0","0","0","0","70","62396","0"
"205","","","","4","20","0","3","2","182773","0","0","0","0","0","0","0","62703","0"
"206","","","Companion Pet Available","4","20","0","0","2","183601","0","0","0","0","0","0","0","0","0"
"207","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2111","0","0","0","0","0"
"208","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","4","22","0","0","0","0","0","0","0","2112","0","0","0","0","0"
"209","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","4","30","0","0","1","0","0","0","0","2113","0","0","0","0","0"
"210","","","Mount Unlocked","4","40","0","3","1","0","0","1369","0","0","0","0","0","0","0"
"212","","","Title Unlocked","4","40","3641396","3","0","0","0","0","0","0","679","0","0","0","39800"
"213","","","Title Unlocked","4","40","3641396","3","0","0","0","0","0","0","680","0","0","0","39801"
"216","","此坐騎將開放從名望軍需官購買。","New Mount Available","3","17","0","0","0","0","0","1354","0","0","0","0","0","0","0"
"217","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","1","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"218","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","4","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"219","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","3","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"220","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","2","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"221","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","1","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"222","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","4","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"223","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","3","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"224","無積分PvP裝備物品等級","無積分PvP獎勵可升級的最高物品等級已經提升。","Unrated PvP Max Item Level Increased","2","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"225","Kyrian Campaign: The Bell Tolls","你可以開始進行琪瑞安戰役的最後章節。完成此劇情戰役可讓你和熔爐士米卡尼寇斯成為靈魂之絆。","New Campaign Quest Available","1","21","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"226","Necrolord Campaign: Assault on the House of Rituals","你可以開始進行死靈領主戰役的最後章節。完成此劇情戰役可讓你和骸骨工匠黑彌爾成為靈魂之絆。","New Campaign Quest Available","4","21","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"227","Venthyr Campaign: Dominion","你可以開始進行汎希爾戰役的最後章節。完成此劇情戰役可讓你和德瑞文將軍成為靈魂之絆。","New Campaign Quest Available","2","21","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"228","","此坐騎將開放從名望軍需官購買。","New Mount Available","1","17","0","0","0","0","0","1398","0","0","0","0","0","0","0"
"229","","此坐騎將開放從名望軍需官購買。","New Mount Available","4","17","0","0","0","0","0","1365","0","0","0","0","0","0","0"
"230","","此坐騎將開放從名望軍需官購買。","New Mount Available","2","17","0","0","0","0","0","1384","0","0","0","0","0","0","0"
"231","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2114","0","0","0","0","0"
"232","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2117","0","0","0","0","0"
"233","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2120","0","0","0","0","0"
"234","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2090","0","0","0","0","0"
"235","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2093","0","0","0","0","0"
"236","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2096","0","0","0","0","0"
"237","","你與暗夜妖精的連結強化了，耐力提高2%。","Stamina Increased","3","2","0","0","0","0","344052","0","0","0","0","0","0","62745","0"
"238","","你與暗夜妖精的連結強化了，耐力提高2%。","Stamina Increased","3","16","0","0","1","0","344053","0","0","0","0","0","0","62746","0"
"239","","你與暗夜妖精的連結強化了，耐力提高2%。","Stamina Increased","3","34","0","0","1","0","344057","0","0","0","0","0","0","62747","0"
"240","","你與死靈領主的連結強化了，耐力提高2%。","Stamina Increased","4","2","0","0","0","0","344076","0","0","0","0","0","0","62752","0"
"241","","你與死靈領主的連結強化了，耐力提高2%。","Stamina Increased","4","16","0","0","1","0","344077","0","0","0","0","0","0","62753","0"
"242","","你與死靈領主的連結強化了，耐力提高2%。","Stamina Increased","4","34","0","0","1","0","344078","0","0","0","0","0","0","62754","0"
"243","","你與汎希爾的連結強化了，耐力提高2%。","Stamina Increased","2","2","0","0","0","0","344068","0","0","0","0","0","0","62749","0"
"244","","你與汎希爾的連結強化了，耐力提高2%。","Stamina Increased","2","16","0","0","1","0","344069","0","0","0","0","0","0","62750","0"
"245","","你與汎希爾的連結強化了，耐力提高2%。","Stamina Increased","2","34","0","0","1","0","344070","0","0","0","0","0","0","62751","0"
"246","","你與琪瑞安的連結強化了，耐力提高2%。","Stamina Increased","1","2","0","0","0","0","344087","0","0","0","0","0","0","62755","0"
"247","","你與琪瑞安的連結強化了，耐力提高2%。","Stamina Increased","1","16","0","0","1","0","344089","0","0","0","0","0","0","62756","0"
"248","","你與琪瑞安的連結強化了，耐力提高2%。","Stamina Increased","1","34","0","0","1","0","344091","0","0","0","0","0","0","62757","0"
"250","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","3","22","0","0","0","0","0","0","0","2091","0","0","0","0","0"
