Id,Name,Unknown1
"136","被驅逐的仇恨","1508"
"137","被驅逐的惡意","1496"
"138","被驅逐的怨恨","1484"
"139","被驅逐的暴食","1472"
"140","被驅逐的飢餓","1460"
"141","被驅逐的貪念","1448"
"142","被驅逐的渴望","1436"
"144","過往殘像","1424"
"145","轉瞬即逝的記憶","1412"
"146","徘徊倒影","1400"
"147","消退痕跡","1388"
"148","莉里安娜","1376"
"149","歐德斯壯","1364"
"150","編織者洛拉","1352"
"151","波利爾‧伊歐沙","1340"
"152","拉札特","1328"
"153","布拉伐勒","1316"
"154","拉莫拉","1304"
"155","激動者托洛利亞","1292"
"156","馬賈塔","1280"
"157","魯拉拉的智慧","1268"
"158","魯拉拉的憤怒","1256"
"159","魯拉拉的懺悟","1244"
"160","維里艾爾","1232"
"161","了提根","1220"
"162","羅瑞‧提馬那","1208"
"163","猶馬猶馬","1196"
"164","里貓‧優那","1184"
"165","古老者沙渥","1172"
"166","迅捷者葵普","1160"
"167","巴西里安‧夸許","1148"
"168","佳薩‧汝亞希","1136"
"169","佳斯麗娜","1124"
"170","佳沙納","1112"
"171","豐碩者布蕊菈","1100"
"172","刀鋒者古爾","1088"
"173","司普齊特‧司萊","1076"
"174","堤凡的哈汪","1064"
"175","加魯夫特‧艾歐","1052"
"176","智者拉許塔","1040"
"177","羅哈‧亮星","1028"
"178","里哈‧亮星","1016"
"179","愛的謎斯特利翁","1004"
"180","偉大的波魯隆","992"
"181","謙弱者的雷斯喀","980"
"182","加爾‧羅姆","968"
"183","柴爾的榮耀哈瑞希","956"
"184","戰爭的拉德蘇","944"
"185","菲翁尼‧喚望者","932"
"186","傲天者席恩娜","920"
"187","傲天者瓦司圖克","908"
"188","命運的謎斯特利翁","896"
"189","慈善的埃歐菲納","884"
"190","破志者拉爾琴娜","872"
"191","心之列薩","860"
"192","法維的勾普","848"
"193","拉琳娜‧黑魂","836"
"194","卡莎‧見魂者","824"
"195","知識的吉林恩","812"
"196","虔誠的佛瑞達","800"
"197","穿著披風的陌生人","788"
"198","羅吉","776"
"199","格拉伯","764"
"200","吉伯斯","752"
"201","斯密瑟","740"
"202","喜格斯","728"
"203","淤泥價‧沐泥疼三世","716"
"204","貝維","704"
"205","伍斯特","692"
"206","瑞夫","680"
"207","埃格","668"
"208","掘價","656"
"209","佛格斯","644"
"210","庫勒","632"
"211","潘斯","620"
"212","髒鬼","608"
"213","達布","596"
"214","史威皮","584"
"215","銅價","572"
"216","弗雷德","560"
"217","拉夫","548"
"218","時光之葉催化物質","536"
"219","野生夜綻花催化物質","524"
"220","野性種子根粒催化物質","512"
"224","藩侯德拉卡","500"
"225","可敬的靈魂","488"
"226","縮謊","476"
"227","綽誤","464"
"228","悔謗","452"
"229","推慈","440"
"230","湖謅","428"
"231","偽照","416"
"232","順從的淵喉污鼠","404"
"233","強化的淵誓鐐卒","392"
"234","淵誓者狗骨頭玩具","380"
"235","夠格的華爾琪挑戰者","368"
"236","軍政官卡莉賽恩","356"
"237","性急的買家","344"
"238","緊張的搞笑藝人","332"
"239","富有的看守者","320"
"240","樂觀的競標者","308"
"241","傲慢的鑑定師","296"
"242","高傲的奧客","284"
"243","脾氣暴躁的消費者","272"
"244","沒錢的顧客","260"
"245","觀察入微的記錄者","248"
"246","貪小便宜的竊取者","236"
"247","可疑的購物者","224"
"248","難搞的買主","212"
"249","身無分文的馬屁精","200"
"250","猶豫不決的奧客","188"
"251","自誇的交易者","176"
"252","傳送門法師佐洪","164"
"253","傳送門法師佐達","152"
"254","傳送門法師佐尼","140"
"255","口渴的顧客","128"
"256","多話的客人","116"
"257","備受尊敬的常客","104"
"258","沮喪的主顧","92"
"259","悶悶不樂的社交名流","80"
"260","微醺的旅人","68"
"261","贓鼻哥羅米","4056"
"262","贓鼻哥羅米","4054"
"263","贓鼻哥羅米","4058"
"264","『受啟發者』瓦薩仁","20"
"265","克蕾雅","4088"
"86","傲慢化身","2096"
"135","被驅逐的憤怒","1556"
