Id,Name,Unknown1
"183","尊贵的泽尔之哈利什","956"
"184","战争之拉德苏尔","944"
"185","菲奥尼·希望使者","932"
"186","天空之主熙艾纳","920"
"187","天空之主瓦斯图克","908"
"188","命之秘主","896"
"189","仁慈的奥伊菲娜","884"
"190","拉尔杰纳·碎心者","872"
"191","心之莱萨","860"
"192","法威之格普","848"
"193","拉瑞安·黑魂","836"
"194","卡夏·灵魂先知","824"
"195","知识之吉利安","812"
"196","奉献之弗里达","800"
"197","隐蔽的陌生人","788"
"198","洛吉","776"
"199","格拉波尔","764"
"200","吉布斯","752"
"201","斯麦泽尔","740"
"202","希格斯","728"
"203","马克沃斯·马丁顿三世","716"
"204","贝尔维","704"
"205","乌斯图尔","692"
"206","力夫","680"
"207","艾戈尔","668"
"208","德雷吉沃斯","656"
"209","福尔格斯","644"
"210","科勒姆","632"
"211","潘斯","620"
"212","玛基","608"
"213","多布","596"
"214","斯威皮","584"
"215","考伯沃斯","572"
"216","弗雷德","560"
"217","莱弗","548"
"218","时空之叶触媒","536"
"219","荒野魅夜花触媒","524"
"220","灵种根粒触媒","512"
"224","德拉卡侯爵","500"
"225","杰出之魂","488"
"226","荒·言","476"
"227","为·造","464"
"228","荒·话","452"
"229","涛·避","440"
"230","炊·牛","428"
"231","迦·货","416"
"232","顺从的噬渊鼠","404"
"233","强化的渊誓禁锢者","392"
"234","渊誓啃咬玩具","380"
"235","合格的瓦格里挑战者","368"
"236","文官卡莉丝塞茵","356"
"237","目中无人的买家","344"
"238","可怜的开玩笑者","332"
"239","皮包满满的旁观者","320"
"240","谨慎的竞拍者","308"
"241","骄傲的鉴定者","296"
"242","讨厌的讨价还价者","284"
"243","小心眼的消费者","272"
"244","困苦的客人","260"
"245","独具慧眼的档案专家","248"
"246","朴素的扒手","236"
"247","古怪的顾客","224"
"248","存疑的采购者","212"
"249","身无分文的绅士","200"
"250","忐忑的讨价还价者","188"
"251","激昂的交易者","176"
"252","传送门操控师佐·霍恩","164"
"253","传送门操控师佐·达赫","152"
"254","传送门操控师佐·奈伊","140"
"255","口干舌燥的客人","128"
"256","客气的客人","116"
"257","宠溺的常客","104"
"258","迟疑的常客","92"
"259","闷骚的名流","80"
"260","浪荡的旅行者","68"
"261","晃吻跃足兽","4159"
"262","晃吻跃足兽","4157"
"263","晃吻跃足兽","4161"
"264","被启迪者瓦扎伦","20"
"265","克雷雅","4185"
