Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"119","灵魂羁绊升级：娜德佳","你可以使用娜德佳的第五行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","10","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"120","灵魂羁绊升级：娜德佳","你可以使用娜德佳的第六行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","21","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"121","灵魂羁绊升级：娜德佳","你可以使用娜德佳的第七行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","25","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"123","灵魂羁绊升级：西塔尔","你可以使用西塔尔的第四行灵魂羁绊专长。","解锁新的一行西塔尔灵魂羁绊","2","9","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"124","灵魂羁绊升级：西塔尔","你可以使用西塔尔的第五行灵魂羁绊专长。","解锁新的一行西塔尔灵魂羁绊","2","13","3485244","2","1","0","0","0","0","0","0","0","0","0","0"
"125","灵魂羁绊升级：西塔尔","你可以使用西塔尔的第六行灵魂羁绊专长。","解锁新的一行西塔尔灵魂羁绊","2","18","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"126","灵魂羁绊升级：西塔尔","你可以使用西塔尔的第七行灵魂羁绊专长。","解锁新的一行西塔尔灵魂羁绊","2","28","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"128","灵魂羁绊升级：德莱文将军","你可以使用德莱文将军的第七行灵魂羁绊专长。","解锁新的一行德莱文灵魂羁绊","2","29","3485245","2","0","0","0","0","0","0","0","0","0","0","0"
"129","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","4","0","0","0","0","0","0","0","0","0","1250","0","0","0"
"130","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","12","0","0","0","0","0","0","0","0","0","1251","0","0","0"
"131","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","17","0","0","1","0","0","0","0","0","0","1252","0","0","0"
"132","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","27","0","0","0","0","0","0","0","0","0","1254","0","0","0"
"133","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","33","0","0","0","0","0","0","0","0","0","1255","0","0","0"
"134","","你可以与战术家莎卡雅谈一谈从而招募这名冒险者。","有新的冒险者可用","2","38","0","0","0","0","0","0","0","0","0","1253","0","0","0"
"139","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","2","10","236668","0","1","0","0","0","0","0","0","0","0","63220","88686"
"142","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","2","19","236668","0","1","0","0","0","0","0","0","0","0","63221","88687"
"149","","可在名望军需官处购买找到的这段回忆。","可获取新找到的回忆","2","14","0","0","0","183249","0","0","0","0","0","0","0","0","0"
"152","","此外观将开放购买。","有新的外观可用","2","6","0","0","0","0","0","0","114934","0","0","0","0","0","0"
"153","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","2","16","0","0","1","0","0","0","0","2099","0","0","0","0","0"
"154","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","2","26","0","0","0","0","0","0","0","2100","0","0","0","0","0"
"155","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","2","32","0","0","1","0","0","0","0","2101","0","0","0","0","0"
"156","","","有新的外观可用","2","34","0","0","0","0","0","0","114927","0","0","0","0","0","0"
"158","","","坐骑解锁","2","39","0","0","0","0","0","1388","0","0","0","0","0","62925","0"
"159","","","头衔解锁","2","40","3641397","1","0","0","0","0","0","0","682","0","0","0","88267"
"160","","","头衔解锁","2","40","3641397","1","0","0","0","0","0","0","683","0","0","0","88266"
"161","","你将可以在名望军需官处领养罪心。","可获取伙伴宠物","2","27","0","0","1","181555","0","0","0","0","0","0","0","0","0"
"162","","幻象：罪孽之怒会在名望军需官处出售。","可获取幻象：罪孽之怒","2","36","0","0","0","0","0","0","0","0","0","0","67","0","0"
"163","","温西尔罪碑玩具会在名望军需官处出售。","可获取温西尔罪碑","2","11","0","0","1","183716","0","0","0","0","0","0","0","0","0"
"166","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的第三行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","3","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"167","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的第四行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","9","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"168","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的第五行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","10","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"169","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的第六行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","21","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"170","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的第七行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","25","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"172","灵魂羁绊升级：艾米妮","你可以使用艾米妮公主的第四行灵魂羁绊专长。","解锁新的一行艾米妮灵魂羁绊","4","7","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"173","灵魂羁绊升级：艾米妮","你可以使用艾米妮公主的第五行灵魂羁绊专长。","解锁新的一行艾米妮灵魂羁绊","4","13","3684875","2","1","0","0","0","0","0","0","0","0","0","0"
"174","灵魂羁绊升级：艾米妮","你可以使用艾米妮公主的第六行灵魂羁绊专长。","解锁新的一行艾米妮灵魂羁绊","4","18","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"175","灵魂羁绊升级：艾米妮","你可以使用艾米妮公主的第七行灵魂羁绊专长。","解锁新的一行艾米妮灵魂羁绊","4","28","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"177","灵魂羁绊升级：海尔米尔","你可以使用骨匠海尔米尔的第七行灵魂羁绊专长。","解锁新的一行海尔米尔灵魂羁绊","4","29","3684892","2","0","0","0","0","0","0","0","0","0","0","0"
"183","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","4","10","236668","0","1","0","0","0","0","0","0","0","0","63220","88686"
"186","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","4","19","236668","0","1","0","0","0","0","0","0","0","0","63221","88687"
"193","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","4","0","0","0","0","0","0","0","0","0","1300","0","0","0"
"194","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","12","0","0","0","0","0","0","0","0","0","1301","0","0","0"
"195","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","17","0","0","1","0","0","0","0","0","0","1302","0","0","0"
"196","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","27","0","0","0","0","0","0","0","0","0","1303","0","0","0"
"197","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","33","0","0","0","0","0","0","0","0","0","1304","0","0","0"
"198","","你可以与梅里克·菲尔德斯卡谈一谈从而招募这名冒险者。","有新的冒险者可用","4","38","0","0","0","0","0","0","0","0","0","1305","0","0","0"
"199","","可在名望军需官处购买找到的这段回忆。","可获取新找到的回忆","4","14","0","0","0","183249","0","0","0","0","0","0","0","0","0"
"202","","","有新的外观可用","4","6","0","0","0","0","0","0","113745","0","0","0","0","0","0"
"203","","","有新的外观可用","4","34","0","0","0","0","0","0","113749","0","0","0","0","0","0"
"204","","幻象：不破决心会在名望军需官处出售。","可获取幻象：不破决心","4","36","0","0","0","0","0","0","0","0","0","0","70","0","0"
"205","","通灵领主炉石玩具会在名望军需官处出售。","可获取通灵领主炉石","4","11","0","0","1","182773","0","0","0","0","0","0","0","0","0"
"206","","你将可以在名望军需官处领养摇摇。","可获取伙伴宠物","4","27","0","0","1","183601","0","0","0","0","0","0","0","0","0"
"207","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","4","16","0","0","1","0","0","0","0","2111","0","0","0","0","0"
"208","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","4","26","0","0","0","0","0","0","0","2112","0","0","0","0","0"
"209","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","4","32","0","0","1","0","0","0","0","2113","0","0","0","0","0"
"210","","","坐骑解锁","4","39","0","0","0","0","0","1369","0","0","0","0","0","62926","0"
"212","","","头衔解锁","4","40","3641396","1","0","0","0","0","0","0","679","0","0","0","88267"
"213","","","头衔解锁","4","40","3641396","1","0","0","0","0","0","0","680","0","0","0","88266"
"216","","可在名望军需官处购买此坐骑。","可获取新坐骑","3","23","0","0","0","0","0","1354","0","0","0","0","0","0","0"
"217","非评级PvP物品等级","格里恩会与奥利波斯的佐财团交好，使你可以把非评级PvP装备升级到5级。","可以提升非评级PvP的最高等级","1","7","1713483","0","1","0","0","0","0","0","0","0","0","0","88815"
"218","非评级PvP物品等级","通灵领主会与奥利波斯的佐财团交好，使你可以把非评级PvP装备升级到5级。","可以提升非评级PvP的最高等级","4","7","1713483","0","1","0","0","0","0","0","0","0","0","0","88815"
"219","非评级PvP物品等级","法夜会与奥利波斯的佐财团交好，使你可以把非评级PvP装备升级到5级。","可以提升非评级PvP的最高等级","3","7","1713483","0","1","0","0","0","0","0","0","0","0","0","88815"
"220","非评级PvP物品等级","温西尔会与奥利波斯的佐财团交好，使你可以把非评级PvP装备升级到5级。","可以提升非评级PvP的最高等级","2","7","1713483","0","1","0","0","0","0","0","0","0","0","0","88815"
"221","非评级PvP物品等级","你和格里恩不断给佐财团留下好印象，使你可以继续提升你的非评级PvP装备到7级。","可以提升非评级PvP的最高等级","1","22","1713483","0","1","0","0","0","0","0","0","0","0","0","88816"
"222","非评级PvP物品等级","你和通灵领主不断给佐财团留下好印象，使你可以继续提升你的非评级PvP装备到7级。","可以提升非评级PvP的最高等级","4","22","1713483","0","1","0","0","0","0","0","0","0","0","0","88816"
"223","非评级PvP物品等级","你和法夜不断给佐财团留下好印象，使你可以继续提升你的非评级PvP装备到7级。","可以提升非评级PvP的最高等级","3","22","1713483","0","1","0","0","0","0","0","0","0","0","0","88816"
"224","非评级PvP物品等级","你和温西尔不断给佐财团留下好印象，使你可以继续提升你的非评级PvP装备到7级。","可以提升非评级PvP的最高等级","2","22","1713483","0","1","0","0","0","0","0","0","0","0","0","88816"
"225","格里恩战役：钟声","你可以开始格里恩战役的最终章了。完成战役后掌炉宗师米卡尼科斯就会成为你的灵魂羁绊。","可接到新的战役任务","1","22","1500886","1","0","0","0","0","0","0","0","0","0","0","0"
"226","通灵领主战役：突袭祭仪密院","你可以开始通灵领主战役的最终章了。完成战役后骨匠海尔米尔就会成为你的灵魂羁绊。","可接到新的战役任务","4","22","1500887","1","0","0","0","0","0","0","0","0","0","0","0"
"227","温西尔战役：统御","你可以开始温西尔战役的最终章了。完成战役后德莱文将军就会成为你的灵魂羁绊。","可接到新的战役任务","2","22","1500885","1","0","0","0","0","0","0","0","0","0","0","0"
"228","","可在名望军需官处购买此坐骑。","可获取新坐骑","1","23","0","0","0","0","0","1398","0","0","0","0","0","0","0"
"229","","可在名望军需官处购买此坐骑。","可获取新坐骑","4","23","0","0","0","0","0","1365","0","0","0","0","0","0","0"
"230","","可在名望军需官处购买此坐骑。","可获取新坐骑","2","23","0","0","0","0","0","1384","0","0","0","0","0","0","0"
"231","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","4","16","0","0","1","0","0","0","0","2114","0","0","0","0","0"
"232","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","4","16","0","0","1","0","0","0","0","2117","0","0","0","0","0"
"233","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","4","16","0","0","1","0","0","0","0","2120","0","0","0","0","0"
"234","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","3","16","0","0","1","0","0","0","0","2090","0","0","0","0","0"
"235","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","3","16","0","0","1","0","0","0","0","2093","0","0","0","0","0"
"236","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","3","16","0","0","1","0","0","0","0","2096","0","0","0","0","0"
"237","","你和法夜的关系变得越加深厚，耐力提高2%。","耐力提高","3","2","0","0","0","0","344052","0","0","0","0","0","0","62745","0"
"238","","你和法夜的关系变得越加深厚，耐力提高2%。","耐力提高","3","19","0","0","0","0","344053","0","0","0","0","0","0","62746","0"
"239","","你和法夜的关系变得越加深厚，耐力提高2%。","耐力提高","3","35","0","0","0","0","344057","0","0","0","0","0","0","62747","0"
"240","","你和通灵领主的关系变得越加深厚，耐力提高2%。","耐力提高","4","2","0","0","0","0","344076","0","0","0","0","0","0","62752","0"
"241","","你和通灵领主的关系变得越加深厚，耐力提高2%。","耐力提高","4","19","0","0","0","0","344077","0","0","0","0","0","0","62753","0"
"242","","你和通灵领主的关系变得越加深厚，耐力提高2%。","耐力提高","4","35","0","0","0","0","344078","0","0","0","0","0","0","62754","0"
"243","","你和温西尔的关系变得越加深厚，耐力提高2%。","耐力提高","2","2","0","0","0","0","344068","0","0","0","0","0","0","62749","0"
"244","","你和温西尔的关系变得越加深厚，耐力提高2%。","耐力提高","2","19","0","0","0","0","344069","0","0","0","0","0","0","62750","0"
"245","","你和温西尔的关系变得越加深厚，耐力提高2%。","耐力提高","2","35","0","0","0","0","344070","0","0","0","0","0","0","62751","0"
"246","","你和格里恩的关系变得越加深厚，耐力提高2%。","耐力提高","1","2","0","0","0","0","344087","0","0","0","0","0","0","62755","0"
"247","","你和格里恩的关系变得越加深厚，耐力提高2%。","耐力提高","1","19","0","0","0","0","344089","0","0","0","0","0","0","62756","0"
"248","","你和格里恩的关系变得越加深厚，耐力提高2%。","耐力提高","1","35","0","0","0","0","344091","0","0","0","0","0","0","62757","0"
"250","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","3","26","0","0","0","0","0","0","0","2091","0","0","0","0","0"
"251","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","3","26","0","0","0","0","0","0","0","2094","0","0","0","0","0"
"252","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","3","26","0","0","0","0","0","0","0","2097","0","0","0","0","0"
"253","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","3","32","0","0","1","0","0","0","0","2092","0","0","0","0","0"
"254","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","3","32","0","0","1","0","0","0","0","2095","0","0","0","0","0"
"255","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","3","32","0","0","1","0","0","0","0","2098","0","0","0","0","0"
"256","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","4","26","0","0","0","0","0","0","0","2115","0","0","0","0","0"
"257","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","4","26","0","0","0","0","0","0","0","2118","0","0","0","0","0"
"258","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","4","26","0","0","0","0","0","0","0","2121","0","0","0","0","0"
"259","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","4","32","0","0","1","0","0","0","0","2116","0","0","0","0","0"
"260","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","4","32","0","0","1","0","0","0","0","2119","0","0","0","0","0"
"261","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","4","32","0","0","1","0","0","0","0","2122","0","0","0","0","0"
"262","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","2","16","0","0","1","0","0","0","0","2102","0","0","0","0","0"
"263","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","2","16","0","0","1","0","0","0","0","2105","0","0","0","0","0"
"264","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","2","16","0","0","1","0","0","0","0","2108","0","0","0","0","0"
"265","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","2","26","0","0","0","0","0","0","0","2103","0","0","0","0","0"
"266","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","2","26","0","0","0","0","0","0","0","2106","0","0","0","0","0"
"267","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","2","26","0","0","0","0","0","0","0","2109","0","0","0","0","0"
