Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"55","Soulbind Upgrade: Korayn","You may access Koryan's seventh row of Soulbind traits.","Korayn Soulbind Row Unlocked","3","35","3684885","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Sanctum Upgrade","You may upgrade the Queen's Conservatory to Tier 5.","Queen's Conservatory Upgrade Available","3","36","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"59","","You may speak with Watcher Vesperbloom to recruit this adventurer.","New Adventurer Available","3","38","0","0","0","0","0","0","0","0","0","1288","0","0","0"
"60","Soulbind Upgrades","You may access the final row of traits for all of your Soulbinds.","Final Soulbind Rows Unlocked","3","39","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"62","","","Mount Unlocked","3","40","0","3","1","0","0","1357","0","0","0","0","0","0","0"
"63","","","Title Unlocked","3","40","3641394","3","0","0","0","0","0","0","681","0","0","0","0"
"64","","","New Appearance Available","3","34","0","0","0","0","0","0","113566","0","0","0","0","0","0"
"67","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","6","0","0","0","0","0","0","0","0","0","1270","0","0","85540"
"68","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","6","0","0","0","0","0","0","0","0","0","1271","0","0","85541"
"69","Soulbind Upgrade: Pelagos","You may access Pelagos's third row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","5","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"75","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","1","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"78","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","1","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"81","Soulbind Upgrade: Pelagos","You may access Pelagos's fourth row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","8","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Soulbind Upgrade: Pelagos","You may access Pelagos's fifth row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","15","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Soulbind Upgrade: Pelagos","You may access Pelagos's sixth row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","25","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Soulbind Upgrade: Pelagos","You may access Pelagos's seventh row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","31","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Soulbind Upgrade: Kleia","You may access Kleia's fourth row of Soulbind traits.","Kleia Soulbind Row Unlocked","1","10","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Soulbind Upgrade: Kleia","You may access Kleia's fifth row of Soulbind traits.","Kleia Soulbind Row Unlocked","1","13","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Soulbind Upgrade: Kleia","You may access Kleia's sixth row of Soulbind traits.","Kleia Soulbind Row Unlocked","1","28","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Soulbind Upgrade: Kleia","You may access Kleia's seventh row of Soulbind traits.","Kleia Soulbind Row Unlocked","1","32","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Soulbind Upgrade: Mikanikos","You may access Mikanikos's sixth row of Soulbind traits.","Mikanikos Soulbind Row Unlocked","1","27","3684894","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Soulbind Upgrade: Mikanikos","You may access Mikanikos's seventh row of Soulbind traits.","Mikanikos Soulbind Row Unlocked","1","35","3684894","0","0","0","0","0","0","0","0","0","0","0","0"
"91","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","12","0","0","0","0","0","0","0","0","0","1272","0","0","0"
"92","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","20","0","3","3","0","0","0","0","0","0","1273","0","0","0"
"93","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","26","0","0","0","0","0","0","0","0","0","1276","0","0","0"
"94","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","33","0","0","0","0","0","0","0","0","0","1275","0","0","0"
"95","","You may speak with Koros to recruit this adventurer.","New Adventurer Available","1","38","0","0","0","0","0","0","0","0","0","1274","0","0","0"
"96","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 2.","New Sanctum Upgrades Available","1","11","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"97","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 3.","New Sanctum Upgrades Available","1","19","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"98","Sanctum Upgrade","You may upgrade the Path of Ascension to Tier 4.","Path of Ascension Upgrade Available","1","29","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"99","Sanctum Upgrade","You may upgrade the Path of Ascension to Tier 5.","Path of Ascension Upgrade Available","1","36","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"100","","This recovered memory will become available for purchase from the Renown Quartermaster.","New Recovered Memory Available","1","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"103","","","Companion Pet Available","1","20","0","0","2","0","0","0","0","0","0","0","0","0","0"
"104","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","9","0","0","1","0","0","0","0","2124","0","0","0","0","0"
"105","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","22","0","0","0","0","0","0","0","2125","0","0","0","0","0"
"106","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","30","0","0","1","0","0","0","0","2126","0","0","0","0","0"
"107","Soulbind Upgrades","You may access the final row of traits for all of your Soulbinds.","Final Soulbind Rows Unlocked","1","39","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"108","","","New Appearance Available","1","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","","","Mount Unlocked","1","40","0","3","1","0","0","1399","0","0","0","0","0","0","0"
"110","","","Title Unlocked","1","40","3641395","3","0","0","0","0","0","0","678","0","0","0","0"
"112","","","New Appearance Available","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","","","","1","20","0","3","0","0","0","0","0","0","0","0","0","0","0"
"114","","","Illusion: Sign of the Kyrian Unlocked","1","20","0","3","1","0","0","0","0","0","0","0","66","62395","0"
"117","Soulbind Upgrade: Nadjia","You may access Nadjia's third row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","5","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Soulbind Upgrade: Nadjia","You may access Nadjia's fourth row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","8","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Soulbind Upgrade: Nadjia","You may access Nadjia's fifth row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","15","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Soulbind Upgrade: Nadjia","You may access Nadjia's sixth row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","25","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Soulbind Upgrade: Nadjia","You may access Nadjia's seventh row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","31","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Soulbind Upgrade: Theotar","You may access Theotar's fourth row of Soulbind traits.","Theotar Soulbind Row Unlocked","2","10","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Soulbind Upgrade: Theotar","You may access Theotar's fifth row of Soulbind traits.","Theotar Soulbind Row Unlocked","2","13","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Soulbind Upgrade: Theotar","You may access Theotar's sixth row of Soulbind traits.","Theotar Soulbind Row Unlocked","2","28","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Soulbind Upgrade: Theotar","You may access Theotar's seventh row of Soulbind traits.","Theotar Soulbind Row Unlocked","2","32","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Soulbind Upgrade: Draven","You may access General Draven's sixth row of Soulbind traits.","Draven Soulbind Row Unlocked","2","27","3485245","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Soulbind Upgrade: Draven","You may access General Draven's seventh row of Soulbind traits.","Draven Soulbind Row Unlocked","2","35","3485245","0","0","0","0","0","0","0","0","0","0","0","0"
"129","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","6","0","0","0","0","0","0","0","0","0","1250","0","0","0"
"130","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","12","0","0","0","0","0","0","0","0","0","1251","0","0","0"
"131","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","20","0","3","3","0","0","0","0","0","0","1252","0","0","0"
"132","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","26","0","0","0","0","0","0","0","0","0","1254","0","0","0"
"133","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","33","0","0","0","0","0","0","0","0","0","1255","0","0","0"
"134","","You may speak with Tactician Sakaa to recruit this adventurer.","New Adventurer Available","2","38","0","0","0","0","0","0","0","0","0","1253","0","0","0"
"139","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","2","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"142","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","2","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"145","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 2.","New Sanctum Upgrades Available","2","11","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"146","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 3.","New Sanctum Upgrades Available","2","19","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"147","Sanctum Upgrade","You may upgrade the Ember Court to Tier 4.","Ember Court Upgrade Available","2","29","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"148","Sanctum Upgrade","You may upgrade the Ember Court to Tier 5.","Ember Court Upgrade Available","2","36","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"149","","This recovered memory will become available for purchase from the Renown Quartermaster.","New Recovered Memory Available","2","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"152","","This appearance will become available for purchase.","New Appearance Available","2","3","0","0","0","0","0","0","113300","0","0","0","0","0","0"
"153","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","2","9","0","0","1","0","0","0","0","2099","0","0","0","0","0"
"154","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","22","0","0","0","0","0","0","0","2100","0","0","0","0","0"
"155","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","30","0","0","1","0","0","0","0","2101","0","0","0","0","0"
"156","","","New Appearance Available","2","34","0","0","0","0","0","0","113299","0","0","0","0","0","0"
"158","","","Mount Unlocked","2","40","0","3","1","0","0","1388","0","0","0","0","0","0","0"
"159","","","Title Unlocked","2","40","3641397","3","0","0","0","0","0","0","682","0","0","0","39800"
"160","","","Title Unlocked","2","40","3641397","3","0","0","0","0","0","0","683","0","0","0","39801"
"161","","Sinheart will become available for adoption from the Renown Quartermaster.","Companion Pet Available","2","20","0","0","2","181555","0","0","0","0","0","0","0","0","0"
"162","","","Illusion: Sinwrath Unlocked","2","20","0","3","1","0","0","0","0","0","0","0","67","62398","0"
"163","","","Venthyr Sinstone Unlocked","2","20","0","3","2","183716","0","0","0","0","0","0","0","62702","0"
"164","Soulbind Upgrades","You may access the final row of traits for all of your Soulbinds.","Final Soulbind Rows Unlocked","2","39","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's third row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","5","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's fourth row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","8","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's fifth row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","15","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's sixth row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","25","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's seventh row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","31","3684879","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Soulbind Upgrade: Emeni","You may access Princess Emeni's fourth row of Soulbind traits.","Emeni Soulbind Row Unlocked","4","10","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Soulbind Upgrade: Emeni","You may access Princess Emeni's fifth row of Soulbind traits.","Emeni Soulbind Row Unlocked","4","13","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Soulbind Upgrade: Emeni","You may access Princess Emeni's sixth row of Soulbind traits.","Emeni Soulbind Row Unlocked","4","28","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Soulbind Upgrade: Emeni","You may access Princess Emeni's seventh row of Soulbind traits.","Emeni Soulbind Row Unlocked","4","32","3684875","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Soulbind Upgrade: Heirmir","You may access Bonesmith Heirmir's sixth row of Soulbind traits.","Heirmir Soulbind Row Unlocked","4","27","3684892","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Soulbind Upgrade: Heirmir","You may access Bonesmith Heirmir's seventh row of Soulbind traits.","Heirmir Soulbind Row Unlocked","4","35","3684892","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Soulbind Upgrades","You may access the final row of traits for all of your Soulbinds.","Final Soulbind Rows Unlocked","4","39","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"183","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","4","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"186","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","4","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"189","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 2.","New Sanctum Upgrades Available","4","11","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"190","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 3.","New Sanctum Upgrades Available","4","19","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"191","Sanctum Upgrade","You may upgrade the Abomination Factory to Tier 4.","Abomination Factory Upgrade Available","4","29","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"192","Sanctum Upgrade","You may upgrade the Abomination Factory to Tier 5.","Abomination Factory Upgrade Available","4","36","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"193","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","6","0","0","0","0","0","0","0","0","0","1300","0","0","0"
"194","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","12","0","0","0","0","0","0","0","0","0","1301","0","0","0"
"195","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","20","0","3","3","0","0","0","0","0","0","1302","0","0","0"
"196","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","26","0","0","0","0","0","0","0","0","0","1303","0","0","0"
"197","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","33","0","0","0","0","0","0","0","0","0","1304","0","0","0"
"198","","You may speak with Merick Feldscar to recruit this adventurer.","New Adventurer Available","4","38","0","0","0","0","0","0","0","0","0","1305","0","0","0"
"199","","This recovered memory will become available for purchase from the Renown Quartermaster.","New Recovered Memory Available","4","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"202","","","New Appearance Available","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","","","New Appearance Available","4","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","","","Illusion: Unbreakable Resolve Unlocked","4","20","0","3","1","0","0","0","0","0","0","0","70","62396","0"
"205","","","","4","20","0","3","2","182773","0","0","0","0","0","0","0","62703","0"
"206","","","Companion Pet Available","4","20","0","0","2","183601","0","0","0","0","0","0","0","0","0"
"207","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2111","0","0","0","0","0"
"208","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","4","22","0","0","0","0","0","0","0","2112","0","0","0","0","0"
"209","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","4","30","0","0","1","0","0","0","0","2113","0","0","0","0","0"
"210","","","Mount Unlocked","4","40","0","3","1","0","0","1369","0","0","0","0","0","0","0"
"212","","","Title Unlocked","4","40","3641396","3","0","0","0","0","0","0","679","0","0","0","39800"
"213","","","Title Unlocked","4","40","3641396","3","0","0","0","0","0","0","680","0","0","0","39801"
"216","","This mount will become available for purchase from the Renown Quartermaster.","New Mount Available","3","17","0","0","0","0","0","1354","0","0","0","0","0","0","0"
"217","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","1","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"218","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","4","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"219","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","3","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"220","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","2","9","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"221","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","1","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"222","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","4","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"223","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","3","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"224","Unrated PvP Item Level","The maximum item level that Unrated PvP rewards can be upgraded to is increased.","Unrated PvP Max Item Level Increased","2","24","1713483","1","0","0","0","0","0","0","0","0","0","0","0"
"225","Kyrian Campaign: The Bell Tolls","You may begin the final chapter of the Kyrian Campaign. Completing the Campaign will allow you to soulbind with Forgelite Prime Mikanikos.","New Campaign Quest Available","1","21","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"226","Necrolord Campaign: Assault on the House of Rituals","You may begin the final chapter of the Necrolord Campaign. Completing the Campaign will allow you to soulbind with Bonesmith Heirmir.","New Campaign Quest Available","4","21","3641396","1","0","0","0","0","0","0","0","0","0","0","0"
"227","Venthyr Campaign: Dominion","You may begin the final chapter of the Venthyr Campaign. Completing the Campaign will allow you to soulbind with General Draven.","New Campaign Quest Available","2","21","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"228","","This mount will become available for purchase from the Renown Quartermaster.","New Mount Available","1","17","0","0","0","0","0","1398","0","0","0","0","0","0","0"
"229","","This mount will become available for purchase from the Renown Quartermaster.","New Mount Available","4","17","0","0","0","0","0","1365","0","0","0","0","0","0","0"
"230","","This mount will become available for purchase from the Renown Quartermaster.","New Mount Available","2","17","0","0","0","0","0","1384","0","0","0","0","0","0","0"
"231","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2114","0","0","0","0","0"
"232","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2117","0","0","0","0","0"
"233","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","4","9","0","0","1","0","0","0","0","2120","0","0","0","0","0"
"234","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2090","0","0","0","0","0"
"235","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2093","0","0","0","0","0"
"236","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2096","0","0","0","0","0"
"237","","Your connection with the Night Fae grows, increasing Stamina by 2%.","Stamina Increased","3","2","0","0","0","0","344052","0","0","0","0","0","0","62745","0"
"238","","Your connection with the Night Fae grows, increasing Stamina by 2%.","Stamina Increased","3","16","0","0","1","0","344053","0","0","0","0","0","0","62746","0"
"239","","Your connection with the Night Fae grows, increasing Stamina by 2%.","Stamina Increased","3","34","0","0","1","0","344057","0","0","0","0","0","0","62747","0"
"240","","Your connection with the Nerolords grows, increasing Stamina by 2%.","Stamina Increased","4","2","0","0","0","0","344076","0","0","0","0","0","0","62752","0"
"241","","Your connection with the Necrolords grows, increasing Stamina by 2%.","Stamina Increased","4","16","0","0","1","0","344077","0","0","0","0","0","0","62753","0"
"242","","Your connection with the Necrolords grows, increasing Stamina by 2%.","Stamina Increased","4","34","0","0","1","0","344078","0","0","0","0","0","0","62754","0"
"243","","Your connection with the Venthyr grows, increasing Stamina by 2%.","Stamina Increased","2","2","0","0","0","0","344068","0","0","0","0","0","0","62749","0"
"244","","Your connection with the Venthyr grows, increasing Stamina by 2%.","Stamina Increased","2","16","0","0","1","0","344069","0","0","0","0","0","0","62750","0"
"245","","Your connection with the Venthyr grows, increasing Stamina by 2%.","Stamina Increased","2","34","0","0","1","0","344070","0","0","0","0","0","0","62751","0"
"246","","Your connection with the Kyrian grows, increasing Stamina by 2%.","Stamina Increased","1","2","0","0","0","0","344087","0","0","0","0","0","0","62755","0"
"247","","Your connection with the Kyrian grows, increasing Stamina by 2%.","Stamina Increased","1","16","0","0","1","0","344089","0","0","0","0","0","0","62756","0"
"248","","Your connection with the Kyrian grows, increasing Stamina by 2%.","Stamina Increased","1","34","0","0","1","0","344091","0","0","0","0","0","0","62757","0"
